"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"K. JOHNSON CONSTRUCTION, INC.","6870 Hwy 10 NW","ROCKVILLE","MN","56369","238110","Poured Concrete Foundation and Structure Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","31","04/06/2020","Deerwood Bank","MN - 06","d $350,000-1 million","675000.0"
"M P JOHNSON CONSTRUCTION INC","50 South 6th Street Suite 1413","MINNEAPOLIS","MN","55402","236210","Industrial Building Construction ","Corporation","Unanswered","Male Owned","Unanswered","","26","04/04/2020","Highland Bank","MN - 05","d $350,000-1 million","675000.0"
"MEREEN-JOHNSON LLC","5201 E River Rd Suite 301","MINNEAPOLIS","MN","55420","518210","Data Processing, Hosting, and Related Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","85","04/04/2020","Highland Bank","MN - 03","d $350,000-1 million","675000.0"
"R.M. JOHNSON CO., INC","890 Norway Drive PO BOX J","ANNANDALE","MN","55302","336999","All Other Transportation Equipment Manufacturing ","Corporation","Unanswered","Female Owned","Unanswered","","38","04/14/2020","Lake Central Bank","MN - 06","d $350,000-1 million","675000.0"
"TMS JOHNSON, INC.","2908 Nevada Ave N","NEW HOPE","MN","55427","423740","Refrigeration Equipment and Supplies Merchant Wholesalers ","Subchapter S Corporation","White","Male Owned","Non-Veteran","","35","04/07/2020","Highland Bank","MN - 05","d $350,000-1 million","675000.0"
"WALT JOHNSON CONSTRUCTION, INC.","4015 MINNESOTA ST","ALEXANDRIA","MN","56308","236220","Commercial and Institutional Building Construction ","Corporation","White","Male Owned","Non-Veteran","","22","04/03/2020","Viking Bank, National Association","MN - 07","d $350,000-1 million","675000.0"
"WILKERSON, GUTHMANN&JOHNSON LTD","1210 COUNTY ROAD E W SUITE 100","SAINT PAUL","MN","55112","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/06/2020","Associated Bank, National Association","MN - 04","d $350,000-1 million","675000.0"
"B JOHNSON & ASSOCIATES, LTD.","11610 Andrew Street","BRAINERD","MN","56401","541211","Offices of Certified Public Accountants ","Subchapter S Corporation","White","Male Owned","Unanswered","","22","04/06/2020","American National Bank of Minnesota","MN - 08","e $150,000-350,000","250000.0"
"BALLENTHIN, FUNK AND JOHNSON","101 Fifth Street East","SAINT PAUL","MN","55101","541219","Other Accounting Services ","Limited Liability Partnership","White","Male Owned","Non-Veteran","","22","04/03/2020","The Citizens National Bank of Park Rapids","MN - 04","e $150,000-350,000","250000.0"
"BEKKERUS SCHOTT HELMEKE DECONCINI JOHNSON LTD","1116 HIGHWAY 59","DETROIT LAKES","MN","56501","541211","Offices of Certified Public Accountants ","Corporation","Unanswered","Unanswered","Unanswered","","15","04/13/2020","Bell Bank","MN - 07","e $150,000-350,000","250000.0"
"DR THOMAS JOHNSON HWS","2221 55TH ST W","MINNEAPOLIS","MN","55419","","","Corporation","Unanswered","Unanswered","Unanswered","","29","05/03/2020","U.S. Bank, National Association","MN - 05","e $150,000-350,000","250000.0"
"FARRISH JOHNSON LAW OFFICE CHT","1907 Excel Drive","MANKATO","MN","56001","541110","Offices of Lawyers","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","19","04/11/2020","Old National Bank","MN - 01","e $150,000-350,000","250000.0"
"GREGERSON, ROSCOW, JOHNSON & NILAN. LTD","100 S WASHINGTON AVE 1550","MINNEAPOLIS","MN","55401","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","15","04/07/2020","Minnwest Bank","MN - 05","e $150,000-350,000","250000.0"
"JOHNSON & SCOFIELD, INC.","1203 Main St","RED WING","MN","55066","541370","Surveying and Mapping (except Geophysical) Services","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","19","04/07/2020","Merchants Bank, National Association","MN - 02","e $150,000-350,000","250000.0"
"JOHNSON & SONS FLORISTS, INC.","1738 GRAND AVE","SAINT PAUL","MN","55105","453110","Florists ","Corporation","Unanswered","Unanswered","Unanswered","","45","04/06/2020","Sunrise Banks, National Association","MN - 04","e $150,000-350,000","250000.0"
"JOHNSON CRUSHING INCORPORATED","445 Main St PO BOX 214","CLEARWATER","MN","55320","212321","Construction Sand and Gravel Mining ","Corporation","Unanswered","Male Owned","Veteran","","10","04/07/2020","Lake Central Bank","MN - 06","e $150,000-350,000","250000.0"
"JOHNSON FAMILY DENTAL CARE LLC","401 JEWETT ST","MARSHALL","MN","56258","621210","Offices of Dentists ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","18","04/27/2020","Bremer Bank, National Association","MN - 07","e $150,000-350,000","250000.0"
"JOHNSON INSURANCE CONSULTANTS AGENCY, INC","302 W Superior St #400","DULUTH","MN","55802","524113","Direct Life Insurance Carriers ","Corporation","White","Male Owned","Unanswered","","14","04/05/2020","National Bank of Commerce","MN - 08","e $150,000-350,000","250000.0"
"JOHNSON MATTSON SMAIL & CAVANAUGH PLLC","215 HIGHWAY 55 EAST, SUITE 306","BUFFALO","MN","55313","541211","Offices of Certified Public Accountants ","Limited  Liability Company(LLC)","White","Male Owned","Non-Veteran","","14","04/07/2020","BANKWEST","MN - 06","e $150,000-350,000","250000.0"
"JOHNSON REIAND BUILDERS & REMODELERS INC","616 HIGHWAY 3 SOUTH","DUNDAS","MN","55019","236117","New Housing For-Sale Builders ","Subchapter S Corporation","White","Male Owned","Non-Veteran","","12","04/15/2020","1st United Bank","MN - 01","e $150,000-350,000","250000.0"
"JOHNSON SPINAL CARE ASSOCIATES, P.A.","14859 Energy Way","APPLE VALLEY","MN","55124","621498","All Other Outpatient Care Centers ","Professional Association","Unanswered","Unanswered","Unanswered","","12","04/04/2020","Vermillion State Bank","MN - 02","e $150,000-350,000","250000.0"
"JOHNSON'S CARPET, TILE & LINOLEUM, INC.","5611 Grand Avenue","DULUTH","MN","55807","442210","Floor Covering Stores ","Corporation","White","Female Owned","Non-Veteran","","31","04/04/2020","National Bank of Commerce","MN - 08","e $150,000-350,000","250000.0"
"JOHNSON'S HEATING & AIR CONDITIONING, INC.","1430 FRANK AVE","ALBERT LEA","MN","56007","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Female Owned","Unanswered","","18","04/15/2020","Farmers State Bank of Hartland","MN - 01","e $150,000-350,000","250000.0"
"JOHNSON'S RIVERSIDE, INC.","16458 160TH AVE NE","THIEF RIVER FALLS","MN","56701","623990","Other Residential Care Facilities ","Self-Employed Individuals","White","Female Owned","Unanswered","","41","04/10/2020","Northern State Bank of Thief River Falls","MN - 07","e $150,000-350,000","250000.0"
"JOHNSON'S ROLLING ACRES","24486 Bear Paw RD","PETERSON","MN","55962","112120","Dairy Cattle and Milk Production","Partnership","Unanswered","Unanswered","Unanswered","","25","04/09/2020","Compeer Financial, ACA","MN - 01","e $150,000-350,000","250000.0"
"JOHNSON, DOERHOEFER & MINER P.A.","314 East MAIN ST","BLOOMING PRAIRIE","MN","55917","541211","Offices of Certified Public Accountants ","Sole Proprietorship","White","Female Owned","Unanswered","","26","04/27/2020","Farmers and Merchants State Bank of Blooming Prairie","MN - 01","e $150,000-350,000","250000.0"
"JOHNSON, POSTHUMUS, YSETH PLLP","9542 18th St.","PRINCETON","MN","55371","541990","All Other Professional, Scientific, and Technical Services","Partnership","Unanswered","Unanswered","Unanswered","","15","04/14/2020","Bremer Bank, National Association","MN - 06","e $150,000-350,000","250000.0"
"JOHNSON-QUAID VENTURES, LLC","7625 Golden Triangle Dr, Ste C","EDEN PRAIRIE","MN","55344","323111","Commercial Printing (except Screen and Books) ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","15","04/10/2020","Old National Bank","MN - 03","e $150,000-350,000","250000.0"
"JULIAN M. JOHNSON CONSTRUCTION CORP","6191 140TH AVE NW","RAMSEY","MN","55303","238910","Site Preparation Contractors","Corporation","Unanswered","Unanswered","Unanswered","","17","04/05/2020","Royal CU","MN - 03","e $150,000-350,000","250000.0"
"KLINE-JOHNSON & ASSOCIATES INC","10400 YELLOW DR","MINNETONKA","MN","55343","423390","Other Construction Material Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","13","04/15/2020","U.S. Bank, National Association","MN - 03","e $150,000-350,000","250000.0"
"MAX JOHNSON TRUCKING INC","240 W DERRYNANE ST","LE CENTER","MN","56057","484110","General Freight Trucking, Local ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","33","04/06/2020","First State Bank of Le Center","MN - 01","e $150,000-350,000","250000.0"
"OLSON & JOHNSON INTERNATIONAL, INC.","503 N Hwy 59","MARSHALL","MN","56258","484122","General Freight Trucking, Long-Distance, Less Than Truckload ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","27","04/08/2020","Bremer Bank, National Association","MN - 07","e $150,000-350,000","250000.0"
"PAUL STONE DDS AND KEITH JOHNSON DDS AND ASSOC DDS PA","3300 EDINBOROUGH WAY STE 210","MINNEAPOLIS","MN","55435","621210","Offices of Dentists ","Corporation","Unanswered","Unanswered","Unanswered","","9","04/28/2020","Associated Bank, National Association","MN - 03","e $150,000-350,000","250000.0"
"ROOKE JOHNSON & RENSLOW INSURANCE AGENCY INC","10050 Crosstown Circle #105","EDEN PRAIRIE","MN","55344","524210","Insurance Agencies and Brokerages ","Corporation","Unanswered","Unanswered","Unanswered","","12","04/14/2020","Old National Bank","MN - 03","e $150,000-350,000","250000.0"
"RUFFRIDGE-JOHNSON EQUIPMENT COMPANY, INC.","2065 Commerce Drive","CENTERVILLE","MN","55038","423810","Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","10","04/07/2020","BMO Harris Bank National Association","MN - 04","e $150,000-350,000","250000.0"
"SMITH JADIN JOHNSON PLLC","7900 Xerxes Ave S Ste 2020","MINNEAPOLIS","MN","55431","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","17","04/06/2020","Bremer Bank, National Association","MN - 03","e $150,000-350,000","250000.0"
"T M JOHNSON BROS., INC.","645 EMERSON ST #2","CAMBRIDGE","MN","55008","531110","Lessors of Residential Buildings and Dwellings ","Corporation","Unanswered","Unanswered","Unanswered","","17","04/06/2020","Falcon National Bank","MN - 08","e $150,000-350,000","250000.0"
"THE JOHNSON COMPANY OF ROCHESTER, MINNESOTA","1416 VALLEYHIGH DR NW","ROCHESTER","MN","55901","323111","Commercial Printing (except Screen and Books) ","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","0","04/08/2020","Associated Bank, National Association","MN - 01","e $150,000-350,000","250000.0"
"THIBODEAU, JOHNSON & FERIANCEK, PLLP","302 W SUPERIOR ST Ste 800","DULUTH","MN","55802","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","16","04/07/2020","Bell Bank","MN - 08","e $150,000-350,000","250000.0"
"G. M. JOHNSON COMPANIES, INC.","655 LANDMARK DR","ARNOLD","MO","63010","237310","Highway, Street, and Bridge Construction ","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","122","04/06/2020","Cass Commercial Bank","MO - 02","b $2-5 million","3500000.0"
"JOHNSON HEATER CORP","11880 DORSETT RD","MARYLAND HEIGHTS","MO","63043","333414","Heating Equipment (except Warm Air Furnaces) Manufacturing ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","200","04/11/2020","Bank of Hillsboro, National Association","MO - 01","b $2-5 million","3500000.0"
"JOHNSON CLARKE, INC.","1109 DOUGHERTY FERRY RD","SAINT LOUIS","MO","63122","812199","Other Personal Care Services ","Corporation","White","Male Owned","Non-Veteran","","108","04/06/2020","Midwest BankCentre","MO - 01","d $350,000-1 million","675000.0"
"SHAMBERG, JOHNSON & BERGMAN","2600 GRAND BLVD","KANSAS CITY","MO","64108","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","21","04/27/2020","Security Bank of Kansas City","MO - 05","d $350,000-1 million","675000.0"
"DR. JUSTIN L. JOHNSON, DDS, PC","3551 AMAZONAS DR","JEFFERSON CITY","MO","65109","621210","Offices of Dentists ","Corporation","Unanswered","Male Owned","Non-Veteran","","16","04/27/2020","Hawthorn Bank","MO - 03","e $150,000-350,000","250000.0"
"ELLIS, ELLIS, HAMMONS & JOHNSON, P.C.","2808 S INGRAM MILL RD A104","SPRINGFIELD","MO","65804","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","11","04/13/2020","Central Bank of the Ozarks","MO - 07","e $150,000-350,000","250000.0"
"JOHNSON & BAKER TRUCKING INC","16732 E 54 Hwy","NEVADA","MO","64772","484121","General Freight Trucking, Long-Distance, Truckload ","Corporation","Unanswered","Unanswered","Non-Veteran","","26","04/15/2020","Metz Banking Company","MO - 04","e $150,000-350,000","250000.0"
"JOHNSON COUNTY CARE CENTER, INC.","122 E MARKET ST","WARRENSBURG","MO","64093","623110","Nursing Care Facilities (Skilled Nursing Facilities) ","Corporation","Unanswered","Unanswered","Unanswered","","64","04/14/2020","Community First Bank","MO - 04","e $150,000-350,000","250000.0"
"JOHNSON GRANITE SUPPLY, INC.","700 E 16TH AVE","KANSAS CITY","MO","64116","327991","Cut Stone and Stone Product Manufacturing ","Corporation","White","Male Owned","Non-Veteran","","18","04/13/2020","Community Banks of Colorado, A Division of","MO - 05","e $150,000-350,000","250000.0"
"JOHNSON, VORHEES & MARTUCCI LLC","510 W 6TH STREET","JOPLIN","MO","64801","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","14","04/08/2020","People's Bank of Seneca","MO - 07","e $150,000-350,000","250000.0"
"LOWTHER JOHNSON ATTORNEYS AT LAW, LLC","901 E St. Louis","SPRINGFIELD","MO","65806","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","","58","04/09/2020","Mid-Missouri Bank","MO - 07","e $150,000-350,000","250000.0"
"ROLLIE JOHNSON, INC.","221 CHESTERFIELD INDUSTRIAL BLVD","CHESTERFIELD","MO","63005","425120","Wholesale Trade Agents and Brokers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","14","04/04/2020","Central Bank of St. Louis","MO - 02","e $150,000-350,000","250000.0"
"CURRIE JOHNSON & MYERS, PA","1044 River Oaks Drive","FLOWOOD","MS","39232","541110","Offices of Lawyers","Professional Association","Unanswered","Unanswered","Unanswered","","37","04/11/2020","Trustmark National Bank","MS - 03","d $350,000-1 million","675000.0"
"JOHN O'NEIL JOHNSON MOTOR COMPANY, INC.","2900 HIGHWAY 39","MERIDIAN","MS","39301","441110","New Car Dealers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","72","04/07/2020","The Citizens National Bank of Meridian","MS - 03","d $350,000-1 million","675000.0"
"JOHNSON TIMER COMPANY, LLC","1101 S BEASLEY RD","PHEBA","MS","39755","926110","Administration of General Economic Programs ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","34","04/11/2020","Renasant Bank","MS - 01","d $350,000-1 million","675000.0"
"JOHNSON-MCADAMS SURVEYING AND MAPPING, LLC","111 E MARKET ST","GREENWOOD","MS","38930","541370","Surveying and Mapping (except Geophysical) Services","Corporation","Unanswered","Unanswered","Unanswered","","26","04/10/2020","Trustmark National Bank","MS - 02","d $350,000-1 million","675000.0"
"THE JOHNSON-MCADAMS FIRM, INC.","108 W. Market Street","GREENWOOD","MS","38930","541310","Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","36","04/15/2020","Trustmark National Bank","MS - 02","d $350,000-1 million","675000.0"
"TURNER-JOHNSON DODGE, INC","1210 Hwy 39 North","MERIDIAN","MS","39301","441110","New Car Dealers ","Subchapter S Corporation","White","Male Owned","Unanswered","","55","04/06/2020","Great Southern Bank","MS - 03","d $350,000-1 million","675000.0"
"JOHNSON RV SUPPLY, INC.","289 PETTY ROAD","GOLDEN","MS","38847","423990","Other Miscellaneous Durable Goods Merchant Wholesalers ","Subchapter S Corporation","Unanswered","Male Owned","Unanswered","","50","04/06/2020","Community Spirit Bank","MS - 01","e $150,000-350,000","250000.0"
"JUNIUS WARD JOHNSON YMCA","267 YMCA PL","VICKSBURG","MS","39183","713940","Fitness and Recreational Sports Centers ","Non-Profit Organization","White","Male Owned","Non-Veteran","Y","78","04/07/2020","RiverHills Bank","MS - 02","e $150,000-350,000","250000.0"
"MATT JOHNSON ELECTRIC, LLC","4628 Union Road,","SARDIS","MS","38666","238210","Electrical Contractors and Other Wiring Installation Contractors","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","05/03/2020","Regions Bank","MS - 02","e $150,000-350,000","250000.0"
"THE JOHNSON GROUP, LLC","2310 Hwy 45 North","MERIDIAN","MS","39301","453930","Manufactured (Mobile) Home Dealers ","Limited  Liability Company(LLC)","White","Male Owned","Unanswered","","27","04/07/2020","Great Southern Bank","MS - 03","e $150,000-350,000","250000.0"
"CHURCH HARRIS JOHNSON & WILLIAMS, P.C.","114 Third Street S","GREAT FALLS","MT","59403","541110","Offices of Lawyers","Corporation","White","Male Owned","Non-Veteran","","30","04/08/2020","First Interstate Bank","MT - 00","d $350,000-1 million","675000.0"
"JOHNSON DISTRIBUTING","1021 3rd Street NW","GREAT FALLS","MT","59404","441228","Motorcycle, ATV, and All Other Motor Vehicle Dealers ","Corporation","Unanswered","Unanswered","Unanswered","","13","04/10/2020","First Interstate Bank","MT - 00","e $150,000-350,000","250000.0"
"MOORE, COCKRELL, GOICOECHEA & JOHNSON, P.C.","140 COMMONS WAY, STE 200","KALISPELL","MT","59901","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","15","04/04/2020","Glacier Bank","MT - 00","e $150,000-350,000","250000.0"
"JOHNSON C SMITH UNIVERSITY","100 BEATTIES FORD RD","CHARLOTTE","NC","28216","611310","Colleges, Universities, and Professional Schools ","Non-Profit Organization","Unanswered","Unanswered","Unanswered","Y","315","04/13/2020","Fifth Third Bank","NC - 09","a $5-10 million","7500000.0"
"SHELBA D. JOHNSON TRUCKING, INC.","1640 Blair Street","THOMASVILLE","NC","27360","484121","General Freight Trucking, Long-Distance, Truckload ","Corporation","Unanswered","Unanswered","Unanswered","","","04/13/2020","PNC Bank, National Association","NC - 02","a $5-10 million","7500000.0"
"JOHNSON CONCRETE COMPANY","217 Klumar Rd.","SALISBURY","NC","28144","327390","Other Concrete Product Manufacturing ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","174","04/15/2020","First-Citizens Bank & Trust Company","NC - 05","c $1-2 million","1500000.0"
"A E JOHNSON COMPANY","4215 Stuart Andrew Boulvard, Suite K","CHARLOTTE","NC","28217","561210","Facilities Support Services","Corporation","Unanswered","Unanswered","Unanswered","","120","04/14/2020","Truist Bank d/b/a Branch Banking & Trust Co","NC - 09","d $350,000-1 million","675000.0"
"BAXTER JOHNSON CONTRACTING INC.","1513 S BLOODWORTH STREET","RALEIGH","NC","27610","238910","Site Preparation Contractors","Corporation","Unanswered","Male Owned","Unanswered","","31","04/08/2020","First National Bank of Pennsylvania","NC - 04","d $350,000-1 million","675000.0"
"DRS. AILERU, ANDREWS, GRAVEL, GREGORY, HUTTON, JOHNSON, REILLY & ASSOCIATES, PA.","201 HARLOIS BLVD","WINSTON SALEM","NC","27103","621210","Offices of Dentists ","Corporation","Unanswered","Unanswered","Unanswered","","112","04/13/2020","Pinnacle Bank","NC - 02","d $350,000-1 million","675000.0"
"JOHNSON & MORRIS PLLC","2800 WAKEFIELD PINES DR STE 110","RALEIGH","NC","27614","621210","Offices of Dentists ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","04/27/2020","North State Bank","NC - 13","d $350,000-1 million","675000.0"
"JOHNSON BROS UTILITY & PAVING CO INC","1924 N MAIN ST","LILLINGTON","NC","27546","237310","Highway, Street, and Bridge Construction ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","6","04/09/2020","The Fidelity Bank","NC - 02","d $350,000-1 million","675000.0"
"JOHNSON FOOD GROUP, INC","4600 DURHAM CHAPEL HILL BLVD STE 2","DURHAM","NC","27707","722511","Full-Service Restaurants ","Corporation","Unanswered","Unanswered","Unanswered","","20","06/18/2020","Bank of America, National Association","NC - 01","d $350,000-1 million","675000.0"
"JOHNSON GRANITE INC","589 HIATT RD","MOUNT AIRY","NC","27030","238340","Tile and Terrazzo Contractors","Corporation","Unanswered","Unanswered","Unanswered","","74","04/04/2020","Surrey Bank & Trust","NC - 06","d $350,000-1 million","675000.0"
"JOHNSON HYUNDAI OF CARY, INC","5839 Capital Blvd","RALEIGH","NC","27616","441110","New Car Dealers ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","99","04/10/2020","Toyota Financial Savings Bank","NC - 04","d $350,000-1 million","675000.0"
"JOHNSON NURSERY CORPORATION","985 JOHNSON NURSERY RD","WILLARD","NC","28478","111421","Nursery and Tree Production ","Corporation","Unanswered","Unanswered","Unanswered","","121","04/07/2020","Truist Bank d/b/a Branch Banking & Trust Co","NC - 03","d $350,000-1 million","675000.0"
"JOHNSON OPTOMETRIC ASSOCIATES PA","1340 N MAIN ST","FUQUAY VARINA","NC","27526","621320","Offices of Optometrists","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","6","04/05/2020","The Fidelity Bank","NC - 02","d $350,000-1 million","675000.0"
"JOHNSON PRICE SPRINKLE PA","79 Woodfin Place Suite 300","ASHEVILLE","NC","28801","541211","Offices of Certified Public Accountants ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","48","04/07/2020","First-Citizens Bank & Trust Company","NC - 10","d $350,000-1 million","675000.0"
"TIM JOHNSON LANDSCAPING, INC.","761 SAINT CLOUD DR","STATESVILLE","NC","28625","561730","Landscaping Services","Corporation","Unanswered","Unanswered","Unanswered","","76","04/10/2020","Pinnacle Bank","NC - 05","d $350,000-1 million","675000.0"
"VANCE JOHNSON PLUMBING CO., INC.","3242 Mid Pine Road","FAYETTEVILLE","NC","28306","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","0","04/29/2020","Truist Bank d/b/a Branch Banking & Trust Co","NC - 02","d $350,000-1 million","675000.0"
"JEFFREY CHAD JOHNSON DDS PLLC","4200 MAIN ST STE 107","HARRISBURG","NC","28075","621210","Offices of Dentists ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","31","04/30/2020","First-Citizens Bank & Trust Company","NC - 08","e $150,000-350,000","250000.0"
"JOHNSON AUTO RECYCLING INC","64 Wedgefield Drive","ASHEVILLE","NC","28806","423140","Motor Vehicle Parts (Used) Merchant Wholesalers ","Corporation","Unanswered","Unanswered","Unanswered","","27","05/07/2020","Customers Bank","NC - 10","e $150,000-350,000","250000.0"
"JOHNSON CITY CORRAL LLC","921 N Wesleyan Blvd","ROCKY MOUNT","NC","27804","722514","Cafeterias, Grill Buffets, and Buffets ","Corporation","Unanswered","Unanswered","Unanswered","","35","04/08/2020","Truist Bank d/b/a Branch Banking & Trust Co","NC - 01","e $150,000-350,000","250000.0"
"JOHNSON CNC LLC","133 S MAIN ST","STAR","NC","27356","332710","Machine Shops","Limited  Liability Company(LLC)","Unanswered","Male Owned","Unanswered","","22","04/04/2020","The Fidelity Bank","NC - 02","e $150,000-350,000","250000.0"
"JOHNSON DRUG COMPANY, INC.","714 New Bridge St","JACKSONVILLE","NC","28540","446110","Pharmacies and Drug Stores ","Corporation","Unanswered","Unanswered","Unanswered","","28","04/11/2020","First-Citizens Bank & Trust Company","NC - 03","e $150,000-350,000","250000.0"
"JOHNSON INDUSTRIAL MACHINERY SERVICES, INC","7160 US Highway 117","LUCAMA","NC","27851","331511","Iron Foundries ","Corporation","Unanswered","Unanswered","Unanswered","","28","04/06/2020","Southern Bank and Trust Company","NC - 13","e $150,000-350,000","250000.0"
"JOHNSON INSURANCE SERVICES INC","127 MARKET PLACE DRIVE","MOCKSVILLE","NC","27028","524126","Direct Property and Casualty Insurance Carriers ","Corporation","Unanswered","Unanswered","Unanswered","","6","04/07/2020","The Fidelity Bank","NC - 05","e $150,000-350,000","250000.0"
"JOHNSON POND LEARNING CENTER, INC.","6523 Johnson Pond Rd","FUQUAY VARINA","NC","27526","624410","Child Day Care Services ","Subchapter S Corporation","Unanswered","Unanswered","Unanswered","","32","04/28/2020","United Community Bank","NC - 02","e $150,000-350,000","250000.0"
"JOHNSON TREE EXPERTS LLC","8335 Cassam Rd.","BAHAMA","NC","27503","561730","Landscaping Services","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","0","06/17/2020","Truist Bank d/b/a Branch Banking & Trust Co","NC - 06","e $150,000-350,000","250000.0"
"JOHNSON-LAMBE COMPANY","412 WOODBURN RD","RALEIGH","NC","27605","451110","Sporting Goods Stores ","Corporation","Unanswered","Unanswered","Unanswered","","25","04/11/2020","Truist Bank d/b/a Branch Banking & Trust Co","NC - 04","e $150,000-350,000","250000.0"
"K B JOHNSON OIL AND GAS COMPANY","1709 N MAIN ST","FUQUAY VARINA","NC","27526","424720","Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals) ","Corporation","Unanswered","Unanswered","Unanswered","","6","04/05/2020","The Fidelity Bank","NC - 02","e $150,000-350,000","250000.0"
"MAST, JOHNSON, TRIMYER, WRIGHT,  BOOKER & VAN PATTEN, P.A.","119 PO BOX","SMITHFIELD","NC","27577","541110","Offices of Lawyers","Corporation","Unanswered","Unanswered","Unanswered","","17","04/14/2020","KS Bank, Inc.","NC - 07","e $150,000-350,000","250000.0"
"ROBERT JOHNSON ARCHITECTS INC.","1808 W MOREHEAD ST","CHARLOTTE","NC","28208","541310","Architectural Services","Corporation","Unanswered","Unanswered","Unanswered","","10","04/28/2020","First-Citizens Bank & Trust Company","NC - 09","e $150,000-350,000","250000.0"
"SMITH TERRY JOHNSON & WINDLE","11525 N Community House Rd Suite 425","CHARLOTTE","NC","28277","541110","Offices of Lawyers","Partnership","Unanswered","Unanswered","Unanswered","","8","04/30/2020","First Reliance Bank","NC - 09","e $150,000-350,000","250000.0"
"JOHNSON & LAFFEN","124 North 3rd Street","GRAND FORKS","ND","58203","541310","Architectural Services","Trust","Unanswered","Male Owned","Unanswered","","128","04/06/2020","Alerus Financial, National Association","ND - 00","b $2-5 million","3500000.0"
"CRANE JOHNSON COMPANY INC","3320 Main Ave","FARGO","ND","58103","444110","Home Centers ","Corporation","Unanswered","Unanswered","Unanswered","","80","04/28/2020","Bell Bank","ND - 00","d $350,000-1 million","675000.0"
"MEINECKE-JOHNSON CO","5 14TH ST N","FARGO","ND","58102","541110","Offices of Lawyers","Corporation","White","Male Owned","Unanswered","","35","04/04/2020","VISIONBank","ND - 00","d $350,000-1 million","675000.0"
"JOHNSON DRUG CO","2522 BROADWAY N","FARGO","ND","58102","446110","Pharmacies and Drug Stores ","Corporation","Unanswered","Unanswered","Unanswered","","19","04/14/2020","Bell Bank","ND - 00","e $150,000-350,000","250000.0"
"JOHNSON EYECARE PC","1525 31st Ave SW Ste E","MINOT","ND","58701","621320","Offices of Optometrists","Subchapter S Corporation","Unanswered","Male Owned","Non-Veteran","","18","04/07/2020","Bremer Bank, National Association","ND - 00","e $150,000-350,000","250000.0"
"JOHNSON FARMS","10343 Highway 32","WALHALLA","ND","58282","111110","Soybean Farming","Partnership","Unanswered","Male Owned","Non-Veteran","","25","04/13/2020","American Bank Center","ND - 00","e $150,000-350,000","250000.0"
"JOHNSONS PLUMBING INC","119 2nd Ave SE","RUGBY","ND","58368","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","White","Male Owned","Non-Veteran","","12","04/04/2020","First International Bank & Trust","ND - 00","e $150,000-350,000","250000.0"
